FileFormat:0002.2 file with temperature of atmosphere
SN105HE102 RTK
local	GMT or Local
0	GMT-Local=[hours]
20	Height[m]
0	0	0	Longitude                [grd]               [min]               [sec]
0	0	0	Latitude                [grd]               [min]               [sec]
N	NS
56,45	Freq[GHz]
0,00	dTemostat[K]
0,150	MessErr[K]
0,248	//[grad/step]
version 14.4.20120406
MTP5HE102F5645K-38.60I70D222917+A1.1
Commentary:
SN105HE102
парабола ДНА = 2,5 град
НЕ102 - ПУ - ХВБ с ЦСД " S "
АЦП - 202 - 09 с контр.U пит.и М
оптопара серии - 2
Т out № 178 пл
БП LPS - 112
End Of Commentary

SYSTEM\summer.dat
data time	0	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	OutsideTemperature
05/09/2022 00:00:00	12,14	12,89	13,18	13,27	13,08	12,85	12,55	12,18	11,77	11,32	10,82	10,32	9,83	9,37	8,91	8,49	8,06	7,66	7,26	6,86	6,46	12,49
05/09/2022 00:05:00	12,17	12,71	12,98	13,10	13,03	12,81	12,53	12,22	11,79	11,32	10,86	10,37	9,89	9,43	8,97	8,54	8,10	7,68	7,27	6,84	6,42	12,47
05/09/2022 00:10:00	12,45	12,64	12,93	13,13	13,11	12,92	12,63	12,26	11,89	11,46	10,92	10,38	9,84	9,34	8,84	8,39	7,94	7,51	7,07	6,63	6,19	12,51
05/09/2022 00:15:00	12,52	12,66	12,76	12,78	12,66	12,42	12,16	11,91	11,55	11,14	10,67	10,21	9,75	9,33	8,90	8,51	8,11	7,73	7,34	6,95	6,55	12,47
05/09/2022 00:20:00	12,25	12,45	12,51	12,49	12,32	12,12	11,86	11,53	11,21	10,85	10,42	9,99	9,56	9,16	8,77	8,39	8,01	7,65	7,28	6,91	6,54	12,45
05/09/2022 00:25:00	12,14	12,26	12,44	12,50	12,36	12,11	11,83	11,54	11,30	10,98	10,45	9,97	9,48	9,05	8,63	8,26	7,89	7,53	7,17	6,81	6,44	12,22
05/09/2022 00:30:00	11,85	12,05	12,24	12,32	12,24	11,89	11,55	11,24	10,94	10,62	10,30	9,94	9,58	9,22	8,86	8,48	8,11	7,75	7,40	7,04	6,69	11,72
05/09/2022 00:35:00	11,84	12,32	12,51	12,50	12,22	11,91	11,60	11,30	10,90	10,49	10,12	9,74	9,35	8,98	8,60	8,22	7,84	7,48	7,13	6,78	6,43	11,39
05/09/2022 00:40:00	12,04	12,30	12,20	12,10	12,02	11,79	11,56	11,33	11,03	10,71	10,35	10,00	9,65	9,31	8,97	8,63	8,28	7,94	7,60	7,24	6,89	11,73
05/09/2022 00:45:00	12,12	12,21	12,20	12,14	12,02	11,78	11,57	11,39	11,09	10,74	10,32	9,92	9,52	9,15	8,78	8,43	8,08	7,73	7,39	7,03	6,67	12,07
05/09/2022 00:50:00	11,92	12,21	12,47	12,53	12,27	11,98	11,71	11,44	11,11	10,73	10,33	9,92	9,52	9,14	8,75	8,38	8,01	7,66	7,31	6,96	6,61	11,96
05/09/2022 00:55:00	11,93	11,92	12,10	12,22	12,20	12,04	11,79	11,48	11,12	10,75	10,39	9,98	9,58	9,17	8,77	8,36	7,95	7,55	7,16	6,76	6,35	11,71
05/09/2022 01:00:00	11,84	11,97	12,28	12,41	12,22	12,02	11,74	11,39	11,02	10,63	10,22	9,79	9,35	8,94	8,52	8,11	7,70	7,31	6,93	6,54	6,16	11,53
05/09/2022 01:05:00	11,74	12,03	12,05	11,98	11,78	11,49	11,20	10,91	10,62	10,33	10,03	9,72	9,41	9,10	8,78	8,44	8,11	7,79	7,47	7,14	6,82	11,78
05/09/2022 01:10:00	11,82	11,91	11,71	11,62	11,69	11,61	11,45	11,21	10,92	10,60	10,24	9,88	9,51	9,15	8,79	8,44	8,08	7,71	7,35	6,95	6,56	11,28
05/09/2022 01:15:00	11,23	11,61	11,90	12,05	11,96	11,77	11,54	11,29	11,01	10,68	10,30	9,90	9,51	9,13	8,75	8,37	8,00	7,64	7,29	6,92	6,56	11,05
05/09/2022 01:20:00	11,37	11,61	11,88	11,99	11,84	11,73	11,50	11,16	10,81	10,45	10,10	9,71	9,33	8,94	8,55	8,15	7,76	7,38	7,01	6,63	6,25	10,79
05/09/2022 01:25:00	11,41	11,75	11,88	11,93	11,84	11,73	11,53	11,28	10,99	10,65	10,20	9,77	9,33	8,93	8,54	8,17	7,80	7,44	7,08	6,70	6,33	10,72
05/09/2022 01:30:00	11,39	11,74	11,88	11,89	11,74	11,46	11,20	10,94	10,55	10,17	9,87	9,54	9,21	8,86	8,51	8,14	7,76	7,41	7,06	6,70	6,35	10,79
05/09/2022 01:35:00	11,27	11,40	11,72	11,99	12,13	12,05	11,91	11,73	11,34	10,88	10,40	9,88	9,36	8,89	8,41	7,96	7,52	7,09	6,66	6,21	5,76	11,04
05/09/2022 01:40:00	11,05	11,22	11,60	11,87	11,93	11,78	11,54	11,24	10,90	10,51	10,08	9,61	9,14	8,69	8,24	7,81	7,38	6,97	6,56	6,15	5,73	10,65
05/09/2022 01:45:00	10,50	11,07	11,53	11,73	11,59	11,55	11,39	11,13	10,82	10,48	10,10	9,70	9,30	8,91	8,52	8,14	7,76	7,40	7,04	6,67	6,30	10,23
