FileFormat:0002.2 file with temperature of atmosphere
SN105HE102 RTK
local	GMT or Local
0	GMT-Local=[hours]
20	Height[m]
0	0	0	Longitude                [grd]               [min]               [sec]
0	0	0	Latitude                [grd]               [min]               [sec]
N	NS
56,45	Freq[GHz]
0,00	dTemostat[K]
0,150	MessErr[K]
0,248	//[grad/step]
version 14.4.20120406
MTP5HE102F5645K-38.60I70D222917+A1.1
Commentary:
SN105HE102
парабола ДНА = 2,5 град
НЕ102 - ПУ - ХВБ с ЦСД " S "
АЦП - 202 - 09 с контр.U пит.и М
оптопара серии - 2
Т out № 178 пл
БП LPS - 112
End Of Commentary

SYSTEM\alaska.dat
data time	0	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	OutsideTemperature
01/10/2021 00:00:00	3,32	3,02	2,78	2,53	2,27	2,17	1,93	1,65	1,38	1,09	0,77	0,52	0,26	0,09	-0,07	-0,21	-0,35	-0,53	-0,71	-0,90	-1,09	3,34
01/10/2021 00:05:00	3,20	2,92	2,67	2,47	2,30	2,02	1,74	1,44	1,11	0,84	0,60	0,40	0,19	0,07	-0,05	-0,18	-0,30	-0,46	-0,63	-0,80	-0,98	3,35
01/10/2021 00:10:00	3,37	3,13	2,88	2,63	2,36	2,07	1,86	1,64	1,32	1,00	0,67	0,42	0,17	0,02	-0,13	-0,25	-0,38	-0,54	-0,71	-0,89	-1,08	3,35
01/10/2021 00:15:00	3,39	3,02	2,77	2,55	2,30	2,01	1,70	1,37	1,07	0,79	0,52	0,32	0,12	0,02	-0,08	-0,17	-0,27	-0,41	-0,55	-0,71	-0,87	3,40
01/10/2021 00:20:00	3,40	3,05	2,83	2,67	2,53	2,32	2,03	1,70	1,40	1,08	0,72	0,42	0,12	-0,07	-0,26	-0,41	-0,56	-0,74	-0,93	-1,11	-1,30	3,32
01/10/2021 00:25:00	3,30	3,11	2,88	2,70	2,53	2,29	1,98	1,66	1,39	1,09	0,78	0,52	0,26	0,11	-0,05	-0,19	-0,32	-0,50	-0,67	-0,85	-1,04	3,35
01/10/2021 00:30:00	3,37	3,08	2,77	2,51	2,36	2,20	2,03	1,83	1,60	1,31	0,97	0,68	0,39	0,18	-0,02	-0,18	-0,35	-0,55	-0,76	-0,96	-1,16	3,36
01/10/2021 00:35:00	3,39	3,15	2,90	2,66	2,41	2,08	1,88	1,70	1,42	1,15	0,87	0,69	0,50	0,40	0,31	0,22	0,13	-0,01	-0,15	-0,32	-0,49	3,33
01/10/2021 00:40:00	3,32	3,14	2,92	2,75	2,58	2,27	1,97	1,66	1,31	1,00	0,70	0,45	0,20	0,04	-0,11	-0,25	-0,39	-0,57	-0,74	-0,92	-1,11	3,38
01/10/2021 00:45:00	3,30	3,15	2,98	2,78	2,54	2,32	2,00	1,67	1,36	1,09	0,82	0,62	0,41	0,30	0,18	0,07	-0,04	-0,20	-0,35	-0,53	-0,70	3,34
