FileFormat:0002.2 file with temperature of atmosphere
SN105HE102 RTK
local	GMT or Local
0	GMT-Local=[hours]
20	Height[m]
0	0	0	Longitude                [grd]               [min]               [sec]
0	0	0	Latitude                [grd]               [min]               [sec]
N	NS
56,45	Freq[GHz]
0,00	dTemostat[K]
0,150	MessErr[K]
0,248	//[grad/step]
version 14.4.20120406
MTP5HE102F5645K-38.60I70D222917+A1.1
Commentary:
SN105HE102
парабола ДНА = 2,5 град
НЕ102 - ПУ - ХВБ с ЦСД " S "
АЦП - 202 - 09 с контр.U пит.и М
оптопара серии - 2
Т out № 178 пл
БП LPS - 112
End Of Commentary

SYSTEM\alaska.dat
data time	0	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	OutsideTemperature
09/10/2021 00:00:00	7,06	6,71	6,45	6,23	6,01	5,62	5,19	4,72	4,30	3,96	3,65	3,40	3,14	2,97	2,80	2,63	2,47	2,27	2,06	1,86	1,66	6,97
09/10/2021 00:05:00	7,11	6,80	6,52	6,19	5,76	5,25	4,70	4,17	3,79	3,49	3,25	3,11	2,97	2,93	2,88	2,81	2,73	2,61	2,49	2,33	2,16	7,08
09/10/2021 00:10:00	7,07	6,90	6,51	6,01	5,54	5,13	4,84	4,64	4,32	4,08	3,92	3,83	3,74	3,70	3,65	3,56	3,47	3,31	3,16	2,97	2,78	7,08
09/10/2021 00:15:00	6,96	6,70	6,46	6,20	5,90	5,52	5,13	4,72	4,27	3,90	3,58	3,31	3,05	2,87	2,70	2,53	2,36	2,16	1,95	1,75	1,54	6,95
09/10/2021 00:20:00	6,91	6,65	6,35	5,97	5,47	4,95	4,40	3,88	3,48	3,21	3,04	2,97	2,90	2,91	2,91	2,86	2,81	2,71	2,60	2,45	2,30	6,90
09/10/2021 00:25:00	6,86	6,76	6,32	5,69	5,05	4,52	4,05	3,69	3,41	3,22	3,12	3,12	3,13	3,19	3,24	3,22	3,21	3,12	3,03	2,88	2,72	6,88
09/10/2021 00:30:00	6,89	6,65	6,38	6,14	5,90	5,62	5,22	4,74	4,28	3,85	3,43	3,03	2,63	2,33	2,04	1,80	1,56	1,28	1,01	0,78	0,54	6,80
09/10/2021 00:35:00	6,91	6,75	6,53	6,16	5,51	4,75	3,92	3,18	2,76	2,55	2,52	2,64	2,77	2,97	3,17	3,25	3,33	3,35	3,37	3,28	3,19	6,88
09/10/2021 00:40:00	6,95	6,55	6,13	5,86	5,79	5,67	5,54	5,36	5,05	4,68	4,23	3,77	3,31	2,93	2,55	2,26	1,96	1,63	1,30	1,03	0,76	6,87
09/10/2021 00:45:00	6,91	6,72	6,38	5,90	5,31	4,81	4,31	3,87	3,55	3,30	3,11	3,04	2,97	2,98	3,00	2,96	2,93	2,83	2,74	2,58	2,43	6,89
09/10/2021 00:50:00	6,99	6,67	6,22	5,75	5,41	5,37	5,38	5,39	5,21	4,88	4,41	4,00	3,58	3,26	2,93	2,70	2,46	2,16	1,87	1,60	1,34	6,94
09/10/2021 00:55:00	7,01	6,80	6,43	5,95	5,38	4,69	4,08	3,58	3,24	2,97	2,78	2,73	2,68	2,72	2,77	2,77	2,76	2,70	2,63	2,50	2,37	7,03
09/10/2021 01:00:00	6,95	6,79	6,25	5,74	5,48	5,27	5,04	4,81	4,58	4,26	3,87	3,49	3,10	2,80	2,49	2,24	1,99	1,70	1,40	1,15	0,89	6,95
